episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
7,9.0,6.8106524760897535,1.7167178939919876,60.35697309321434,-12.214839612905632,2.130545626050787,[-12.214839612905632, 2.130545626050787],10.0,False,True,2.2599720149103497,58,23.11822180235112,67.584,in_progress,0.0
7,10.0,6.867714608674897,1.7864845245026835,56.97343378619269,25.0,1.9168528478060032,[25.0, 1.9168528478060032],7.0,False,True,2.649613861140865,59,23.11822180235112,67.651,in_progress,0.0
7,11.0,6.937903583901495,1.8773046065807326,55.0017724832648,-12.457076101942139,2.1123472537392125,[-12.457076101942139, 2.1123472537392125],10.0,False,True,3.153232001815076,59,23.11822180235112,67.716,in_progress,0.0
7,12.0,7.009383958531874,1.9709148145808524,53.891890319033095,-17.437598654307514,1.5,[-17.437598654307514, 1.5],10.0,False,True,3.669104454009686,60,23.11822180235112,67.785,in_progress,0.0
7,13.0,7.089038932707675,2.054696158614794,50.78404932603301,10.13353021510845,2.997328502429105,[10.13353021510845, 2.997328502429105],10.0,False,True,4.163790961355773,61,23.11822180235112,67.851,in_progress,0.0
7,14.0,7.171203414772033,2.1400607620771144,48.98675242826422,11.369992776420794,2.716221523284026,[11.369992776420794, 2.716221523284026],10.0,False,True,4.6737483999532925,62,23.11822180235112,67.931,in_progress,0.0
7,15.0,7.254213524617532,2.2577262295897835,51.975530109793574,-20.0,2.6418120801169405,[-20.0, 2.6418120801169405],10.0,False,True,5.299391543660076,63,23.11822180235112,67.996,in_progress,0.0
7,16.0,7.340780200472295,2.3850085893705515,53.898461640731135,5.040522437512514,2.7633626324639433,[5.040522437512514, 2.7633626324639433],10.0,False,True,5.9677260327247685,64,23.11822180235112,68.054,in_progress,0.0
7,17.0,7.42502109711961,2.496254482176131,53.487858333894025,25.0,2.1650228264272804,[25.0, 2.1650228264272804],7.0,False,True,6.570830175661152,65,23.11822180235112,68.119,in_progress,0.0
7,18.0,7.508400069163515,2.6250110686836394,55.29863209059533,10.966572700144084,2.5391181913377174,[10.966572700144084, 2.5391181913377174],10.0,False,True,7.235331145488871,66,23.11822180235112,68.184,in_progress,0.0
7,19.0,7.59046658607579,2.773837788109916,58.619540632950155,-11.028090050119294,1.5,[-11.028090050119294, 1.5],10.0,False,True,7.971713216738063,67,23.11822180235112,68.254,in_progress,0.0
7,20.0,7.670476794984678,2.9090746347145178,59.607128560215116,-19.480253499508155,3.0,[-19.480253499508155, 3.0],10.0,False,True,8.652227722444644,68,23.11822180235112,68.323,in_progress,0.0
7,21.0,7.757356756157721,3.028304423750584,56.689972965734334,-5.956958544308588,2.4607740072911737,[-5.956958544308588, 2.4607740072911737],10.0,False,True,9.28357800891521,69,23.11822180235112,68.389,in_progress,0.0
7,22.0,7.848909297190414,3.1383693585464987,53.51174480372455,17.032849483959303,2.0436348233643318,[17.032849483959303, 2.0436348233643318],10.0,False,True,9.884369687575322,70,23.11822180235112,68.452,in_progress,0.0
7,23.0,7.941849675119894,3.2607097917751404,53.09229853314003,25.0,3.0,[25.0, 3.0],7.0,False,True,10.530055212033218,71,23.11822180235112,68.518,in_progress,0.0
7,24.0,8.032452775421145,3.405849920565967,56.05414208271962,25.0,1.5547742478903548,[25.0, 1.5547742478903548],7.0,False,True,11.256074484297823,72,23.11822180235112,68.578,in_progress,0.0
7,25.0,8.094407473325806,3.5326065922621206,60.62883212810201,25.0,1.813310880901768,[25.0, 1.813310880901768],7.0,False,True,11.856988974611705,73,23.11822180235112,68.656,in_progress,0.0
7,26.0,8.149137106021769,3.6647170006245613,64.96137590618572,19.44710893478075,1.7068143814582564,[19.44710893478075, 1.7068143814582564],10.0,False,True,12.465933273483742,74,23.11822180235112,68.719,in_progress,0.0
7,27.0,8.188260471702241,3.7868209541219837,68.70331928435209,25.0,2.417335038721271,[25.0, 2.417335038721271],7.0,False,True,13.009026776204479,74,23.11822180235112,68.785,in_progress,0.0
7,28.0,8.217292534867756,3.928916284622092,73.69120899697585,2.6679793170798654,1.7344976379141313,[2.6679793170798654, 1.7344976379141313],10.0,False,True,13.619934261393574,75,23.11822180235112,68.852,in_progress,0.0
7,29.0,8.234214707136866,4.060771886265075,78.46156369356366,-20.0,2.2509505791534883,[-20.0, 2.2509505791534883],10.0,False,True,14.176477921228415,76,23.11822180235112,68.917,in_progress,0.0
7,30.0,8.25505638387977,4.190727303675782,79.80263030120717,2.7683838669564693,1.9878069889858545,[2.7683838669564693, 1.9878069889858545],10.0,False,True,14.734854887439457,77,23.11822180235112,68.984,in_progress,0.0
7,31.0,8.280574082174919,4.327023825793808,79.71332091705746,17.086818502289468,1.7534331234571483,[17.086818502289468, 1.7534331234571483],10.0,False,True,15.328256120587758,78,23.11822180235112,69.048,in_progress,0.0
7,32.0,8.293071116293818,4.476336093908118,82.58163269398298,13.005118909655963,3.0,[13.005118909655963, 3.0],10.0,False,True,15.970064353217717,79,23.11822180235112,69.115,in_progress,0.0
7,33.0,8.2906279856118,4.604867816689844,86.56092205806888,25.0,3.0,[25.0, 3.0],7.0,False,True,16.51326093368216,80,23.11822180235112,69.179,in_progress,0.0
7,34.0,8.270644593410633,4.740511571817766,92.51350517114757,14.338066947448432,1.5,[14.338066947448432, 1.5],10.0,False,True,17.08551423561635,81,23.11822180235112,69.253,in_progress,0.0
7,35.0,8.231717432190504,4.888854597447415,99.76699506971364,25.0,1.5,[25.0, 1.5],7.0,False,True,17.726092297082563,82,23.11822180235112,69.31,in_progress,0.0
7,36.0,8.190441592560763,5.009078762240771,104.86612741144064,15.762705561313538,1.9928419863684292,[15.762705561313538, 1.9928419863684292],10.0,False,True,18.281585666608045,83,23.11822180235112,69.39,in_progress,0.0
7,37.0,8.136126223262227,5.130717472377354,109.48296313104277,25.0,2.495151077187302,[25.0, 2.495151077187302],7.0,False,True,18.887169393600946,83,23.11822180235112,69.446,in_progress,0.0
7,38.0,8.071860390473423,5.240851256357364,114.48337124367367,25.0,1.5,[25.0, 1.5],7.0,False,True,19.515901957599734,84,23.11822180235112,69.522,in_progress,0.0
7,39.0,7.986444792936811,5.357268668879137,121.2272062261096,13.750227541534848,3.0,[13.750227541534848, 3.0],10.0,False,True,20.293342304554574,86,23.11822180235112,69.59,in_progress,0.0
7,40.0,7.898439287253853,5.455101713625348,126.41356530347066,25.0,1.5012142829014241,[25.0, 1.5012142829014241],7.0,False,True,21.3855470271625,87,23.11822180235112,69.654,in_progress,0.0
7,41.0,7.794966390704345,5.546062372754654,133.09814665812218,25.0,1.9494766452218224,[25.0, 1.9494766452218224],7.0,False,True,22.22818877692322,89,23.11822180235112,69.722,in_progress,0.0
7,42.0,7.698809836468377,5.6174187677055585,137.8860421703094,25.0,1.5,[25.0, 1.5],7.0,False,True,22.93097898489691,90,23.11822180235112,69.781,in_progress,0.0
7,43.0,7.603137046433257,5.673979881112953,142.69432015814857,9.965991876494297,3.0,[9.965991876494297, 3.0],10.0,False,True,23.570922979038357,91,23.11822180235112,69.856,in_progress,0.0
7,44.0,7.487908830392854,5.73353438516795,147.27862622054587,25.0,2.6245970480076384,[25.0, 2.6245970480076384],7.0,False,True,24.245350282910504,92,23.11822180235112,69.933,in_progress,0.0
7,45.0,7.347071659805515,5.781311875358603,154.5901323764447,25.0,1.5986395955521924,[25.0, 1.5986395955521924],7.0,False,True,24.982159620312018,93,23.11822180235112,69.988,in_progress,0.0
7,46.0,7.224864105722546,5.808172602846031,161.59129758021882,25.0,3.0,[25.0, 3.0],7.0,False,True,25.60737251214704,94,23.11822180235112,70.056,in_progress,0.0
7,47.0,7.084888235443322,5.824897569520938,168.75763595472887,19.244788114977432,3.0,[19.244788114977432, 3.0],10.0,False,True,26.289990809122866,95,23.11822180235112,70.142,in_progress,0.0
7,48.0,6.9005793505500685,5.816633256615618,179.90332676306932,6.30778790341672,2.824701638131811,[6.30778790341672, 2.824701638131811],10.0,False,True,27.19963544064158,96,23.11822180235112,70.175,in_progress,0.0
7,49.0,6.78266793543311,5.799893776015212,-173.2751528973332,-20.0,1.5846366849371676,[-20.0, 1.5846366849371676],10.0,False,True,27.766265598339945,97,23.11822180235112,70.262,in_progress,0.0
7,50.0,6.626923021951903,5.77986970818317,-166.48114682204303,-20.0,2.1168386588157704,[-20.0, 2.1168386588157704],10.0,False,True,28.49922316677912,98,23.11822180235112,70.316,in_progress,0.0
7,51.0,6.4821573577017375,5.768049745844557,-164.8249739935515,-13.721322516513615,2.80020497032222,[-13.721322516513615, 2.80020497032222],10.0,False,True,29.18501642221195,99,23.11822180235112,70.391,in_progress,0.0
7,52.0,6.340603775509091,5.754454609272602,-165.80907697438607,-20.0,1.7475416987431025,[-20.0, 1.7475416987431025],10.0,False,True,29.859035197647454,100,23.11822180235112,70.464,in_progress,0.0
7,53.0,6.184435148708894,5.747822344552966,-170.66834884017837,-20.0,1.9404111323493178,[-20.0, 1.9404111323493178],10.0,False,True,30.604061178345642,101,23.11822180235112,70.522,in_progress,0.0
7,54.0,6.042178008051321,5.750206243105238,-175.726741595341,25.0,3.0,[25.0, 3.0],7.0,False,True,31.310336731054843,102,23.11822180235112,70.583,in_progress,0.0
7,55.0,5.896716547333095,5.748502377196045,-177.4986071280738,25.0,3.0,[25.0, 3.0],7.0,False,True,31.996204500506884,104,23.11822180235112,70.646,in_progress,0.0
7,56.0,5.758746273739863,5.7283475248024045,-174.63680554949718,24.544150627632412,2.4808678648479536,[24.544150627632412, 2.4808678648479536],7.0,False,True,32.652535788223524,105,23.11822180235112,70.718,in_progress,0.0
7,57.0,5.5787364378564686,5.6798297574568535,-168.64471142669277,18.776340690169967,2.6002630501312476,[18.776340690169967, 2.6002630501312476],10.0,False,True,33.51557260576307,106,23.11822180235112,70.785,in_progress,0.0
7,58.0,5.443253420224493,5.628405763230539,-163.5997770199387,25.0,3.0,[25.0, 3.0],7.0,False,True,34.21071534273633,107,23.11822180235112,70.855,in_progress,0.0
7,59.0,5.239128114407598,5.521170655928868,-154.4412746831191,4.427628792701711,3.0,[4.427628792701711, 3.0],10.0,False,True,35.4679461255293,109,23.11822180235112,70.923,in_progress,0.0
7,60.0,5.130110304563279,5.448698101173455,-148.81402559839182,25.0,2.8359975098286854,[25.0, 2.8359975098286854],7.0,False,True,36.165361426690126,110,23.11822180235112,70.986,in_progress,0.0
7,61.0,4.993448781471027,5.347426912202897,-142.61092828668598,16.99175076336254,2.4539728423545673,[16.99175076336254, 2.4539728423545673],10.0,False,True,37.084003753831276,111,23.11822180235112,71.057,in_progress,0.0
7,62.0,4.852217674866727,5.226924009581723,-136.43101141208265,4.345964667900358,2.114748306507231,[4.345964667900358, 2.114748306507231],10.0,False,True,37.945062482770865,113,23.11822180235112,71.123,in_progress,0.0
7,63.0,4.7243582644120785,5.103730929418819,-131.89227405193066,8.232855220275269,3.0,[8.232855220275269, 3.0],10.0,False,True,38.73807446479349,114,23.11822180235112,71.186,in_progress,0.0
7,64.0,4.613646148809682,4.977614694944594,-128.4765913675258,25.0,1.5,[25.0, 1.5],7.0,False,True,39.46541264826975,115,23.11822180235112,71.25,in_progress,0.0
7,65.0,4.52833704778454,4.867425637867231,-125.90267811732086,-9.048707510591699,2.198229196231717,[-9.048707510591699, 2.198229196231717],10.0,False,True,40.05638952758942,116,23.11822180235112,71.323,in_progress,0.0
7,66.0,4.426018244293288,4.727284066742661,-125.11097013835145,-20.0,3.0,[-20.0, 3.0],10.0,False,True,40.777748902129574,117,23.11822180235112,71.397,in_progress,0.0
7,67.0,4.332269321084673,4.612042726770547,-127.33036405712832,-20.0,3.0,[-20.0, 3.0],10.0,False,True,41.385712680192945,118,23.11822180235112,71.467,in_progress,0.0
7,68.0,4.187595683324145,4.470555287866624,-132.88025136804882,-20.0,3.0,[-20.0, 3.0],10.0,False,True,42.275295774462066,119,23.11822180235112,71.527,in_progress,0.0
7,69.0,4.063698679844746,4.369194330218949,-137.62298902507771,-20.0,1.8991981104770004,[-20.0, 1.8991981104770004],10.0,False,True,43.05729200878331,120,23.11822180235112,71.582,in_progress,0.0
7,70.0,3.9238594091191135,4.271048773728343,-143.7585110778718,-20.0,1.9190565320166106,[-20.0, 1.9190565320166106],10.0,False,True,43.96655540206669,122,23.11822180235112,71.651,in_progress,0.0
7,71.0,3.7838133179198117,4.185047033715284,-149.221512520251,-14.20608182606341,2.721584501976433,[-14.20608182606341, 2.721584501976433],10.0,False,True,45.00817517718956,123,23.11822180235112,71.712,in_progress,0.0
7,72.0,3.635334844544483,4.109244572831116,-153.60932736204245,-20.0,3.0,[-20.0, 3.0],10.0,False,True,45.783007459683425,125,23.11822180235112,71.781,in_progress,0.0
7,73.0,3.4845262930748575,4.051190714955367,-157.8933509706368,-20.0,2.2109534686231807,[-20.0, 2.2109534686231807],10.0,False,True,46.5178579067829,126,23.11822180235112,71.849,in_progress,0.0
7,74.0,3.328244281115162,4.001706672398907,-161.349561103503,10.390356722970612,1.8972049137244325,[10.390356722970612, 1.8972049137244325],10.0,False,True,47.251774543908155,127,23.11822180235112,71.928,in_progress,0.0
7,75.0,3.1886158645970286,3.9599310200277813,-162.5538729790235,-20.0,2.8639918358376013,[-20.0, 2.8639918358376013],10.0,False,True,47.911805434504494,128,23.11822180235112,71.981,in_progress,0.0
7,76.0,3.041748645229491,3.914284708926669,-162.91317703285912,3.209968997531721,3.0,[3.209968997531721, 3.0],10.0,False,True,48.59359597987167,129,23.11822180235112,72.053,in_progress,0.0
7,77.0,2.8709967249808437,3.8667220096839445,-163.7225639472752,-13.561598438764436,2.813289514760715,[-13.561598438764436, 2.813289514760715],10.0,False,True,49.35209045146901,130,23.11822180235112,72.118,in_progress,0.0
7,78.0,2.7115713857828405,3.825999400790344,-164.90722707746485,-20.0,1.5369215848928621,[-20.0, 1.5369215848928621],10.0,False,True,49.9590584923178,131,23.11822180235112,72.186,in_progress,0.0
7,79.0,2.5320007002846454,3.7982519994523742,-168.94117821121057,-8.489380495553293,2.2873960043335693,[-8.489380495553293, 2.2873960043335693],10.0,False,True,50.61296707988288,132,23.11822180235112,72.247,in_progress,0.0
7,80.0,2.3880423034382012,3.7859159097808766,-172.10507603219384,-8.136860184487178,2.322103246109065,[-8.136860184487178, 2.322103246109065],10.0,False,True,51.136431784154034,133,23.11822180235112,72.319,in_progress,0.0
7,81.0,2.2331228238807173,3.7846374350506693,-176.05739718216194,25.0,1.9973448385751158,[25.0, 1.9973448385751158],7.0,False,True,51.67942531935519,134,23.11822180235112,72.387,in_progress,0.0
7,82.0,2.0945228310077795,3.786172050390152,-178.34812440740123,-16.812077042826807,3.0,[-16.812077042826807, 3.0],10.0,False,True,52.22588418088525,134,23.11822180235112,72.447,in_progress,0.0
7,83.0,1.947669918932664,3.7875965964155065,-179.93411432106018,-4.93496979120231,2.6283764080283376,[-4.93496979120231, 2.6283764080283376],10.0,False,True,52.90689690906144,136,23.11822180235112,72.513,in_progress,0.0
7,84.0,1.7812724551918542,3.8082326431904785,175.94048996648462,-20.0,2.290606912772404,[-20.0, 2.290606912772404],10.0,False,True,54.0147379584729,137,23.11822180235112,72.58,in_progress,0.0
7,85.0,1.6043229224645175,3.844780524026912,171.25156887888753,-20.0,1.5,[-20.0, 1.5],10.0,False,True,55.00258711668808,139,23.11822180235112,72.653,in_progress,0.0
7,86.0,1.4626421563657304,3.8869161613221697,166.7862562259384,16.390335533696494,1.8306503103574372,[16.390335533696494, 1.8306503103574372],10.0,False,True,55.93029589059877,140,23.11822180235112,72.737,in_progress,0.0
7,87.0,1.3145526210212146,3.9341196487205505,164.38611672097824,11.141934599241448,1.7905352167718092,[11.141934599241448, 1.7905352167718092],10.0,False,True,56.67362080077516,141,23.11822180235112,72.791,in_progress,0.0
7,88.0,1.1820815654351526,3.962475783169212,166.09317198961153,12.903221815377208,1.5,[12.903221815377208, 1.5],10.0,False,True,57.36068052560404,142,23.11822180235112,72.855,in_progress,0.0
7,89.0,1.0699970113573927,3.976460019163028,168.95219994978555,25.0,1.5,[25.0, 1.5],7.0,False,True,57.94461906483909,143,23.11822180235112,72.919,in_progress,0.0
7,90.0,0.960804817628544,3.9806566493199393,172.4958335930783,25.0,1.7336031129155254,[25.0, 1.7336031129155254],7.0,False,True,58.36959291995053,144,23.11822180235112,72.994,in_progress,0.0
7,91.0,0.8358280405752812,3.9749349921143757,177.04104977269864,10.308208479180568,1.541518699723239,[10.308208479180568, 1.541518699723239],10.0,False,True,58.96277432253595,145,23.11822180235112,73.052,in_progress,0.0
7,92.0,0.7390579101816975,3.9596380784103564,-178.62556694191971,21.276120231201915,1.5,[21.276120231201915, 1.5],7.0,False,True,59.40794148933377,145,23.11822180235112,73.128,in_progress,0.0
7,93.0,0.6168928664768043,3.93208244488594,-173.63378789343864,-18.35905368299714,2.172848383068012,[-18.35905368299714, 2.172848383068012],10.0,False,True,59.89277698525958,146,23.11822180235112,73.182,in_progress,0.0
7,94.0,0.5104298520916686,3.9094659239722334,-171.43507021611418,25.0,2.0067138173245267,[25.0, 2.0067138173245267],7.0,False,True,60.260063708274714,147,23.11822180235112,73.249,in_progress,0.0
7,95.0,0.3861326769204477,3.8869574523300328,-170.4693775529772,16.74381446569572,3.0,[16.74381446569572, 3.0],10.0,False,True,60.58466289757675,147,23.11822180235112,73.317,in_progress,0.0
7,96.0,0.25145814914198056,3.843831373966943,-166.40254715443314,14.345069959785889,1.5,[14.345069959785889, 1.5],10.0,False,True,61.04270425745552,148,23.11822180235112,73.39,in_progress,0.0
7,97.0,0.14008149013189844,3.7937421991318154,-161.69321803103466,13.55885897107887,2.2061866866706277,[13.55885897107887, 2.2061866866706277],10.0,False,True,61.29622604372281,148,23.11822180235112,73.453,in_progress,0.0
7,98.0,0.030771162655746448,3.734653155835298,-157.1668394682539,-20.0,2.5641297790697593,[-20.0, 2.5641297790697593],10.0,False,True,61.71727159960262,149,23.11822180235112,73.528,in_progress,0.0
7,99.0,-0.09234492568950015,3.671547675033885,-155.13852459879843,-20.0,2.4087634209860322,[-20.0, 2.4087634209860322],10.0,False,True,61.9351821196172,149,23.11822180235112,73.586,in_progress,0.0
7,100.0,-0.2221082652260442,3.6258700125564243,-157.87001483785633,-20.0,2.546275436580105,[-20.0, 2.546275436580105],10.0,False,False,62.28482854011384,150,23.11822180235112,73.659,in_progress,0.0
7,101.0,-0.37953251366910346,3.590632564973381,-163.13097419752197,-3.5140078912647574,3.0,[-3.5140078912647574, 3.0],10.0,False,False,62.38525367719687,150,23.11822180235112,73.724,in_progress,0.0
7,102.0,-0.5276543649614875,3.563882009189928,-166.47839171623156,-20.0,1.5,[-20.0, 1.5],10.0,True,False,62.54033648239,150,23.11822180235112,73.789,off_track,0.0
8,1.0,7.326221005226969,2.29532109042173,56.84350774044588,22.501521456785916,2.0801160429893373,[22.501521456785916, 2.0801160429893373],0.0,False,True,0.6060349573105528,63,23.11822180235112,73.931,prepare,0.0
8,2.0,7.326231531618036,2.2951873601098747,56.79214384254448,25.0,2.1365515551683103,[25.0, 2.1365515551683103],7.0,False,True,0.6055700680397402,63,23.11822180235112,73.995,in_progress,0.0
8,3.0,7.3317305574158365,2.300930530441206,56.40195593116817,-16.531203107347434,2.2947932483117075,[-16.531203107347434, 2.2947932483117075],10.0,False,True,0.6392737088524836,63,23.11822180235112,74.052,in_progress,0.0
8,4.0,7.344076091286093,2.3186711760665752,56.34825663279474,-2.3856638682858176,2.6150695218726767,[-2.3856638682858176, 2.6150695218726767],10.0,False,True,0.7326702261198081,63,23.11822180235112,74.112,in_progress,0.0
8,5.0,7.370550451430247,2.3417562441306647,54.157126568513185,-4.2921014365948995,2.5039464131154183,[-4.2921014365948995, 2.5039464131154183],10.0,False,True,0.878234300719033,64,23.11822180235112,74.175,in_progress,0.0
8,6.0,7.41034172208946,2.3763967284458065,51.35907054335696,-8.399936102137941,1.6265532979154085,[-8.399936102137941, 1.6265532979154085],10.0,False,True,1.0968116000233785,64,23.11822180235112,74.254,in_progress,0.0
8,7.0,7.465406925456349,2.416884665937424,47.316484948904446,14.712093643062367,3.0,[14.712093643062367, 3.0],10.0,False,True,1.368048396920557,64,23.11822180235112,74.313,in_progress,0.0
8,8.0,7.529431887326263,2.464758813571084,44.17557550479884,-2.302981219139159,2.7083188553073314,[-2.302981219139159, 2.7083188553073314],10.0,False,True,1.6887993629627673,65,23.11822180235112,74.378,in_progress,0.0
8,9.0,7.609816606444662,2.5330505671699917,42.55564400729373,25.0,3.0,[25.0, 3.0],7.0,False,True,2.1128646578076618,65,23.11822180235112,74.456,in_progress,0.0
8,10.0,7.688767487634408,2.5971350155470283,41.27045613371653,3.1955522525214732,3.0,[3.1955522525214732, 3.0],10.0,False,True,2.512518262260449,66,23.11822180235112,74.531,in_progress,0.0
8,11.0,7.777289342957046,2.679083908865745,41.935094736754806,10.770164558806584,2.213332309546799,[10.770164558806584, 2.213332309546799],10.0,False,True,3.0088801126961604,67,23.11822180235112,74.577,in_progress,0.0
8,12.0,7.862939841047574,2.758335048756554,42.32420367814735,25.0,1.5,[25.0, 1.5],7.0,False,True,3.4710255847038796,68,23.11822180235112,74.653,in_progress,0.0
8,13.0,7.962615905082794,2.8709604959765573,45.56441560870951,25.0,1.7910419560928292,[25.0, 1.7910419560928292],7.0,False,True,4.082857465930667,68,23.11822180235112,74.718,in_progress,0.0
8,14.0,8.029494744990728,2.9587533796448433,48.449792120216195,2.5655184040010326,2.4234678300955728,[2.5655184040010326, 2.4234678300955728],10.0,False,True,4.529328777665076,69,23.11822180235112,74.784,in_progress,0.0
8,15.0,8.104956955141452,3.0554763548430004,49.9441851621072,25.0,1.8029822578965962,[25.0, 1.8029822578965962],7.0,False,True,5.048551384833461,70,23.11822180235112,74.84,in_progress,0.0
8,16.0,8.191111291395963,3.1594636346228175,50.17788289434639,21.58444160132398,1.935977675167499,[21.58444160132398, 1.935977675167499],7.0,False,True,5.587380414629095,71,23.11822180235112,74.933,in_progress,0.0
8,17.0,8.268967845191995,3.274492432107801,52.99361361834769,18.365518255490294,1.7603582956340404,[18.365518255490294, 1.7603582956340404],10.0,False,True,6.148629804313865,72,23.11822180235112,74.987,in_progress,0.0
8,18.0,8.330350127390144,3.3796989571365463,55.9715809916382,25.0,1.9579122644734994,[25.0, 1.9579122644734994],7.0,False,True,6.639915339040792,72,23.11822180235112,75.053,in_progress,0.0
8,19.0,8.384719938692669,3.495513070909447,60.03363172052073,25.0,1.788926868246957,[25.0, 1.788926868246957],7.0,False,True,7.157978983596419,73,23.11822180235112,75.123,in_progress,0.0
8,20.0,8.4305110355905,3.617499132863502,64.3411180953652,25.0,1.5,[25.0, 1.5],7.0,False,True,7.70254441831561,74,23.11822180235112,75.181,in_progress,0.0
8,21.0,8.46902028349707,3.7501705092287305,68.87190288042612,12.99553480542216,1.5,[12.99553480542216, 1.5],10.0,False,True,8.277875347624658,75,23.11822180235112,75.254,in_progress,0.0
8,22.0,8.490092212142562,3.854916283440669,72.9242180496557,25.0,1.5,[25.0, 1.5],7.0,False,True,8.692391898031964,76,23.11822180235112,75.314,in_progress,0.0
8,23.0,8.502286487408208,3.9713646564329994,77.69709258444728,13.588585490475168,2.7973708697698183,[13.588585490475168, 2.7973708697698183],10.0,False,True,9.142103544843156,76,23.11822180235112,75.39,in_progress,0.0
8,24.0,8.506070560780694,4.083519786731119,81.91138137591747,25.0,3.0,[25.0, 3.0],7.0,False,True,9.611193902877362,77,23.11822180235112,75.45,in_progress,0.0
8,25.0,8.494621269244645,4.210860046409734,87.97036194590663,11.166665208919994,2.4659226628326456,[11.166665208919994, 2.4659226628326456],10.0,False,True,10.085498133761146,78,23.11822180235112,75.522,in_progress,0.0
8,26.0,8.462715057157865,4.3537447903019535,95.69518417275168,25.0,1.789659110297673,[25.0, 1.789659110297673],7.0,False,True,10.615369615542896,78,23.11822180235112,75.582,in_progress,0.0
8,27.0,8.4228855737187,4.485237098277729,101.50076167719732,15.461343484101462,1.5,[15.461343484101462, 1.5],10.0,False,True,11.108964131118165,79,23.11822180235112,75.655,in_progress,0.0
8,28.0,8.375640273378375,4.603761831064011,106.63037031119256,11.581827420816776,3.0,[11.581827420816776, 3.0],10.0,False,True,11.575711547547268,80,23.11822180235112,75.72,in_progress,0.0
8,29.0,8.31247280825156,4.724505643631706,111.93960095608817,24.322269864096143,2.0031376030390673,[24.322269864096143, 2.0031376030390673],7.0,False,True,12.042219352173284,81,23.11822180235112,75.788,in_progress,0.0
8,30.0,8.235458585104007,4.8399090519590064,117.56304573908302,20.406176846009004,1.5,[20.406176846009004, 1.5],7.0,False,True,12.516394426540616,81,23.11822180235112,75.852,in_progress,0.0
8,31.0,8.156129792266443,4.945678666697265,122.12985132593441,23.060591726460302,2.373132143986198,[23.060591726460302, 2.373132143986198],7.0,False,True,13.006445515310888,82,23.11822180235112,75.923,in_progress,0.0
8,32.0,8.07174091687363,5.040930165976962,126.45834842729388,9.10453131068643,2.2690232636324614,[9.10453131068643, 2.2690232636324614],10.0,False,True,13.416237962941718,83,23.11822180235112,75.991,in_progress,0.0
8,33.0,7.967962332806253,5.139150191363159,131.36897961489254,25.0,1.5,[25.0, 1.5],7.0,False,True,13.984379833272026,84,23.11822180235112,76.05,in_progress,0.0
8,34.0,7.858552771144874,5.232029579705781,135.4275319627465,19.326795270172305,3.0,[19.326795270172305, 3.0],10.0,False,True,14.662889011704012,85,23.11822180235112,76.121,in_progress,0.0
8,35.0,7.761280919254906,5.306805656267949,138.616807085377,25.0,3.0,[25.0, 3.0],7.0,False,False,15.85906741783431,86,23.11822180235112,76.182,in_progress,0.0
8,36.0,7.629583671700543,5.383125348752148,144.75431424752497,23.18826862426102,2.095059482444893,[23.18826862426102, 2.095059482444893],7.0,False,False,17.67424615240823,89,23.11822180235112,76.255,in_progress,0.0
8,37.0,7.485585839497404,5.450808083930955,151.0124310125123,-16.402135546763848,3.0,[-16.402135546763848, 3.0],10.0,False,False,18.64202412616976,91,23.11822180235112,76.319,in_progress,0.0
8,38.0,7.351715830889593,5.513886451118874,153.84813852529965,25.0,2.64740684841341,[25.0, 2.64740684841341],7.0,False,False,19.662107943068214,92,23.11822180235112,76.383,in_progress,0.0
8,39.0,7.217814336852542,5.577466767996117,154.4838596527339,-6.102667902010619,2.033784161552824,[-6.102667902010619, 2.033784161552824],10.0,False,False,20.440862932033582,93,23.11822180235112,76.449,in_progress,0.0
8,40.0,7.079447121009759,5.638290178105995,155.3712422603136,25.0,1.5,[25.0, 1.5],7.0,False,False,21.19931348636575,95,23.11822180235112,76.516,in_progress,0.0
8,41.0,6.949991557834589,5.698961758480187,155.09143839211956,25.0,3.0,[25.0, 3.0],7.0,False,False,21.882443622351282,96,23.11822180235112,76.583,in_progress,0.0
8,42.0,6.802889868724658,5.755250803432765,157.28255167818995,25.0,2.791726832686077,[25.0, 2.791726832686077],7.0,False,False,22.607191553212452,97,23.11822180235112,76.655,in_progress,0.0
8,43.0,6.651439423336864,5.7932503716386226,161.95521419538932,0.2643733273912403,2.718017579199509,[0.2643733273912403, 2.718017579199509],10.0,False,True,23.33344993537961,98,23.11822180235112,76.721,in_progress,0.0
8,44.0,6.486205915171748,5.8240839415477375,166.09722257947482,10.593820721012772,1.5,[10.593820721012772, 1.5],10.0,False,True,24.153242594340778,99,23.11822180235112,76.788,in_progress,0.0
8,45.0,6.340261071619379,5.8417917177356165,170.0839081039218,17.766609497372833,2.138617410277259,[17.766609497372833, 2.138617410277259],10.0,False,True,24.82483599852076,100,23.11822180235112,76.854,in_progress,0.0
8,46.0,6.1794589005199345,5.852048842764966,173.4945105506847,25.0,2.9032754648453936,[25.0, 2.9032754648453936],7.0,False,True,25.56357080038248,101,23.11822180235112,76.921,in_progress,0.0
